Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,League,Result,Scrape Time
Leolia Jeanjean @ Yuliia Starodubtseva,Leolia Jeanjean,2025-08-08 11:00:00,BoyleSports,2.38,7.4,WTA Cincinnati Open,Not Found,2025-08-08 09:07:43
Caroline Garcia @ Sonay Kartal,Caroline Garcia,2025-08-08 11:15:00,Unibet (FR),4.2,110.51,WTA Cincinnati Open,Not Found,2025-08-08 11:26:58
Antonia Ruzic @ Lulu Sun,Lulu Sun,2025-08-08 11:15:00,Unibet (FR),1.92,40.24,WTA Cincinnati Open,Not Found,2025-08-08 11:26:58
Kei Nishikori @ Camilo Ugo Carabelli,Camilo Ugo Carabelli,2025-08-08 11:05:00,BetOnline.ag,2.61,35.76,ATP Cincinnati Open,Not Found,2025-08-08 11:26:58
Thiago Agustin Tirante @ Luca Nardi,Luca Nardi,2025-08-08 11:04:00,Pinnacle,2.58,34.06,ATP Cincinnati Open,Not Found,2025-08-08 11:26:58
Rebecca Sramkova @ Caroline Dolehide,Rebecca Sramkova,2025-08-08 11:15:00,888sport,6.5,30.66,WTA Cincinnati Open,Not Found,2025-08-08 11:26:58
Lucia Bronzetti @ Lin Zhu,Lucia Bronzetti,2025-08-08 11:03:00,Unibet (IT),3.0,9.68,WTA Cincinnati Open,Not Found,2025-08-08 11:26:58
Brandon Holt @ Tristan Boyer,Tristan Boyer,2025-08-08 11:04:00,Pinnacle,1.74,26.91,ATP Cincinnati Open,Not Found,2025-08-08 11:44:55
AGF Aarhus @ FC Copenhagen,AGF Aarhus,2025-08-08 12:02:00,TAB,4.0,50.71,Denmark Superliga,Not Found,2025-08-08 12:20:35
Radomiak Radom @ Korona Kielce,Radomiak Radom,2025-08-08 12:00:00,Tipico,10.0,50.21,Ekstraklasa - Poland,Not Found,2025-08-08 12:20:35
SC Paderborn @ SC Preußen Münster,SC Paderborn,2025-08-08 12:30:00,Pinnacle,2.29,47.25,Bundesliga 2 - Germany,Not Found,2025-08-08 12:55:57
Ajla Tomljanovic @ Anna Bondár,Anna Bondár,2025-08-08 13:00:00,Bovada,2.7,36.78,WTA Cincinnati Open,Not Found,2025-08-08 13:11:40
Taylor Townsend @ Danielle Collins,Taylor Townsend,2025-08-08 13:15:00,Bovada,2.95,5.31,WTA Cincinnati Open,Not Found,2025-08-08 13:11:40
Trent Rockets @ Birmingham Phoenix,Trent Rockets,2025-08-08 13:30:00,DraftKings,2.35,5.0,The Hundred,Not Found,2025-08-08 13:11:40
Alexander Blockx @ Marcos Giron,Alexander Blockx,2025-08-08 13:10:00,LowVig.ag,2.37,23.21,ATP Cincinnati Open,Not Found,2025-08-08 13:31:15
Kimberly Birrell @ Anna Blinkova,Kimberly Birrell,2025-08-08 13:30:00,Pinnacle,2.26,36.28,WTA Cincinnati Open,Not Found,2025-08-08 13:45:07
FC Energie Cottbus @ Schweinfurt,Draw,2025-08-08 13:02:21,Pinnacle,3.4,17.26,3. Liga - Germany,Not Found,2025-08-08 13:45:07
Galatasaray @ Gazişehir Gaziantep,Gazişehir Gaziantep,2025-08-08 14:30:00,FanDuel,7.5,5.54,Turkey Super League,Not Found,2025-08-08 13:45:07
SV Darmstadt 98 @ 1. FC Nürnberg,Draw,2025-08-08 12:30:00,Pinnacle,2.57,19.05,Bundesliga 2 - Germany,Not Found,2025-08-08 13:52:26
Go Ahead Eagles @ Fortuna Sittard,Fortuna Sittard,2025-08-08 14:00:00,Pinnacle,3.03,6.47,Dutch Eredivisie,Not Found,2025-08-08 13:59:29
SonderjyskE @ Viborg FF,SonderjyskE,2025-08-08 14:00:00,1xBet,4.36,5.79,Denmark Superliga,Not Found,2025-08-08 13:59:29
Cork City @ Derry City,Cork City,2025-08-08 14:45:00,1xBet,14.8,22.2,League of Ireland,Not Found,2025-08-08 14:32:30
Emilio Nava @ Borna Coric,Emilio Nava,2025-08-08 14:03:00,Unibet (FR),1.51,19.5,ATP Cincinnati Open,Not Found,2025-08-08 14:32:30
Ella Seidel @ Polina Kudermetova,Polina Kudermetova,2025-08-08 14:36:06,Betway,2.9,13.27,WTA Cincinnati Open,Not Found,2025-08-08 14:32:30
Katie Volynets @ Varvara Gracheva,Katie Volynets,2025-08-08 14:04:00,888sport,4.0,9.8,WTA Cincinnati Open,Not Found,2025-08-08 14:32:30
Nieciecza @ Górnik Zabrze,Nieciecza,2025-08-08 14:30:00,Coolbet,5.5,10.66,Ekstraklasa - Poland,Not Found,2025-08-08 14:53:33
Deportes Iquique @ Palestino,Deportes Iquique,2025-08-08 15:00:00,1xBet,6.02,8.37,Primera División - Chile,Not Found,2025-08-08 14:53:33
Reilly Opelka @ Hugo Dellien,Hugo Dellien,2025-08-08 15:15:00,FanDuel,6.9,8.36,ATP Cincinnati Open,Not Found,2025-08-08 15:08:06
Maria Camila Osorio Serrano @ Moyuka Uchijima,Moyuka Uchijima,2025-08-08 15:00:00,TAB,3.3,5.39,WTA Cincinnati Open,Not Found,2025-08-08 15:08:06
Waterford FC @ Drogheda United,Waterford FC,2025-08-08 14:45:00,Pinnacle,4.04,5.27,League of Ireland,Not Found,2025-08-08 15:08:06
Dender @ Sint Truiden,Sint Truiden,2025-08-08 14:46:00,Pinnacle,2.23,38.82,Belgium First Div,Not Found,2025-08-08 15:24:20
Ethan Quinn @ Miomir Kecmanovic,Miomir Kecmanovic,2025-08-08 14:54:00,Bovada,1.87,28.12,ATP Cincinnati Open,Not Found,2025-08-08 15:24:20
Maria Sakkari @ Kamilla Rakhimova,Kamilla Rakhimova,2025-08-08 15:04:00,FanDuel,3.5,14.96,WTA Cincinnati Open,Not Found,2025-08-08 15:24:20
Sporting Lisbon @ Casa Pia,Draw,2025-08-08 15:15:00,1xBet,5.9,9.18,Primeira Liga - Portugal,Not Found,2025-08-08 15:24:20
Jaume Munar @ Francisco Comesana,Francisco Comesana,2025-08-08 14:58:00,Coolbet,3.64,8.0,ATP Cincinnati Open,Not Found,2025-08-08 15:24:20
Ipswich Town @ Birmingham City,Draw,2025-08-08 15:00:00,Pinnacle,3.24,6.76,Championship,Not Found,2025-08-08 15:24:20
Pakistan @ West Indies,West Indies,2025-08-08 14:00:00,TAB,2.2,5.26,One Day Internationals,Not Found,2025-08-08 15:24:20
Viktoriya Tomova @ Ann Li,Viktoriya Tomova,2025-08-08 15:30:00,LowVig.ag,2.72,20.87,WTA Cincinnati Open,Not Found,2025-08-08 15:42:33
Alexandre Muller @ Jenson Brooksby,Jenson Brooksby,2025-08-08 16:06:00,Bovada,1.91,35.59,ATP Cincinnati Open,Not Found,2025-08-08 16:59:34
Aleksandar Kovacevic @ Hamad Medjedovic,Hamad Medjedovic,2025-08-08 16:52:00,Pinnacle,2.02,58.29,ATP Cincinnati Open,Not Found,2025-08-08 17:21:21
Roberto Bautista Agut @ Daniel Altmaier,Daniel Altmaier,2025-08-08 17:05:00,Bovada,2.55,32.48,ATP Cincinnati Open,Not Found,2025-08-08 17:21:21
Mariano Navone @ Adam Walton,Mariano Navone,2025-08-08 16:34:00,Pinnacle,1.75,23.3,ATP Cincinnati Open,Not Found,2025-08-08 17:21:21
Emiliana Arango @ Xinyu Wang,Emiliana Arango,2025-08-08 17:12:00,GTbets,4.61,13.16,WTA Cincinnati Open,Not Found,2025-08-08 17:21:21
Emina Bektas @ Anastasija Sevastova,Emina Bektas,2025-08-08 17:29:00,FanDuel,3.1,6.53,WTA Cincinnati Open,Not Found,2025-08-08 17:35:08
Veronika Kudermetova @ Suzan Lamens,Suzan Lamens,2025-08-08 18:10:00,888sport,7.5,55.14,WTA Cincinnati Open,Not Found,2025-08-08 18:23:33
Buffalo Bisons @ Worcester Red Sox,Buffalo Bisons,2025-08-08 18:45:00,Bovada,2.3,7.17,MiLB,Not Found,2025-08-08 18:23:33
Amazonas FC @ Ferroviária,Amazonas FC,2025-08-08 18:00:00,Paddy Power,17.0,9.31,Brazil Série B,Not Found,2025-08-08 18:40:52
California Redwoods @ Boston Cannons,Boston Cannons,2025-08-08 18:35:00,FanDuel,2.02,6.93,PLL,Not Found,2025-08-08 18:40:52
Patrick Kypson @ Martin Landaluce,Martin Landaluce,2025-08-08 18:36:00,Bovada,2.6,9.76,ATP Cincinnati Open,Not Found,2025-08-08 18:59:18
Atlético Huracán @ CA Tigre BA,Atlético Huracán,2025-08-08 17:59:00,TAB,4.0,174.63,Primera División - Argentina,Not Found,2025-08-08 19:21:19
Barbora Krejcikova @ Alycia Parks,Alycia Parks,2025-08-08 19:15:00,888sport,6.5,49.25,WTA Cincinnati Open,Not Found,2025-08-08 19:21:19
Leandro Riedi @ Learner Tien,Leandro Riedi,2025-08-08 19:15:00,Bovada,4.5,30.44,ATP Cincinnati Open,Not Found,2025-08-08 19:21:19
Oakland Athletics @ Baltimore Orioles,Oakland Athletics,2025-08-08 19:08:00,Coolbet,3.5,27.44,MLB,Not Found,2025-08-08 19:21:19
Houston Astros @ New York Yankees,Houston Astros,2025-08-08 19:10:00,William Hill,2.0,24.16,MLB,Not Found,2025-08-08 19:21:19
Cleveland Browns @ Carolina Panthers,Cleveland Browns,2025-08-08 19:07:00,Betsson,3.1,10.5,NFL Preseason,Not Found,2025-08-08 19:21:19
Los Angeles Angels @ Detroit Tigers,Los Angeles Angels,2025-08-08 19:11:00,MyBookie.ag,3.65,7.44,MLB,Not Found,2025-08-08 19:21:19
New York Liberty @ Dallas Wings,Dallas Wings,2025-08-08 19:30:00,Unibet,6.25,7.29,WNBA,Not Found,2025-08-08 19:21:19
Detroit Lions @ Atlanta Falcons,Atlanta Falcons,2025-08-08 19:05:00,Caesars,2.65,7.02,NFL Preseason,Not Found,2025-08-08 19:21:19
Washington Mystics @ Minnesota Lynx,Washington Mystics,2025-08-08 19:33:00,SportsBet,5.5,8.95,WNBA,Not Found,2025-08-08 19:35:46
Yue Yuan @ Cristina Bucsa,Cristina Bucsa,2025-08-08 19:37:39,Betway,2.3,7.99,WTA Cincinnati Open,Not Found,2025-08-08 19:35:46
Miami Marlins @ Atlanta Braves,Atlanta Braves,2025-08-08 19:16:00,William Hill,2.1,7.67,MLB,Not Found,2025-08-08 19:35:46
Washington Commanders @ New England Patriots,Washington Commanders,2025-08-08 19:36:00,Bovada,6.5,49.23,NFL Preseason,Not Found,2025-08-08 19:47:18
Damir Dzumhur @ Mattia Bellucci,Damir Dzumhur,2025-08-08 19:30:00,Pinnacle,2.14,22.31,ATP Cincinnati Open,Not Found,2025-08-08 19:47:18
Cincinnati Reds @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-08 18:41:00,MyBookie.ag,2.55,17.09,MLB,Not Found,2025-08-08 19:47:18
Cleveland Guardians @ Chicago White Sox,Chicago White Sox,2025-08-08 19:41:00,Fanatics,2.8,13.87,MLB,Not Found,2025-08-08 19:47:18
Solana Sierra @ Iva Jović,Iva Jović,2025-08-08 19:55:54,SportsBet,1.83,6.88,WTA Cincinnati Open,Not Found,2025-08-08 19:54:44
Valentin Royer @ Sebastian Ofner,Valentin Royer,2025-08-08 19:33:00,BetUS,1.83,5.33,ATP Cincinnati Open,Not Found,2025-08-08 19:54:44
Edmonton Elks @ Montreal Alouettes,Edmonton Elks,2025-08-08 19:38:25,Unibet,8.5,90.66,CFL,Not Found,2025-08-08 20:54:18
New York Mets @ Milwaukee Brewers,New York Mets,2025-08-08 20:11:00,William Hill,2.3,56.95,MLB,Not Found,2025-08-08 20:54:18
Kansas City Royals @ Minnesota Twins,Minnesota Twins,2025-08-08 20:11:00,William Hill,1.73,45.85,MLB,Not Found,2025-08-08 20:54:18
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,2025-08-08 20:16:00,Paddy Power,2.8,30.95,MLB,Not Found,2025-08-08 20:54:18
Central Córdoba @ Newells Old Boys,Newells Old Boys,2025-08-08 20:01:00,Bovada,7.75,10.55,Primera División - Argentina,Not Found,2025-08-08 20:54:18
Philadelphia Phillies @ Texas Rangers,Texas Rangers,2025-08-08 20:06:00,Pinnacle,2.33,10.2,MLB,Not Found,2025-08-08 20:54:18
Maddison Inglis @ Caty McNally,Maddison Inglis,2025-08-08 20:51:37,FanDuel,4.0,7.85,WTA Cincinnati Open,Not Found,2025-08-08 20:54:18
Boston Red Sox @ San Diego Padres,Boston Red Sox,2025-08-08 21:41:00,Pinnacle,2.31,82.47,MLB,Not Found,2025-08-08 22:42:33
Seattle Storm @ Las Vegas Aces,Las Vegas Aces,2025-08-08 22:02:26,Bovada,1.87,35.06,WNBA,Not Found,2025-08-08 22:42:33
Toronto Blue Jays @ Los Angeles Dodgers,Toronto Blue Jays,2025-08-08 22:11:00,Pinnacle,2.54,34.37,MLB,Not Found,2025-08-08 22:42:33
Colorado Rockies @ Arizona Diamondbacks,Colorado Rockies,2025-08-08 21:41:00,Unibet,10.5,30.02,MLB,Not Found,2025-08-08 22:42:33
Washington Nationals @ San Francisco Giants,San Francisco Giants,2025-08-08 22:16:00,William Hill,1.57,23.8,MLB,Not Found,2025-08-08 22:42:33
Chapecoense @ Coritiba,Draw,2025-08-08 20:35:00,Pinnacle,1.4,21.4,Brazil Série B,Not Found,2025-08-08 22:42:33
Cronulla Sutherland Sharks @ St George Illawarra Dragons,Draw,2025-08-09 01:00:00,Marathon Bet,29.0,19.56,NRL,Not Found,2025-08-08 22:42:33
Sydney Roosters @ Dolphins,Draw,2025-08-09 03:30:00,Marathon Bet,26.0,10.89,NRL,Not Found,2025-08-08 22:42:33
Nishesh Basavareddy @ Aleksandar Vukic,Nishesh Basavareddy,2025-08-08 21:26:00,Pinnacle,1.99,9.25,ATP Cincinnati Open,Not Found,2025-08-08 22:42:33
Puebla @ Tigres,Draw,2025-08-08 23:00:00,BetRivers,5.4,7.74,Liga MX,Not Found,2025-08-08 22:42:33
Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,2025-08-08 21:41:00,Pinnacle,1.59,5.32,MLB,Not Found,2025-08-08 22:42:33
St Kilda Saints @ Richmond Tigers,Richmond Tigers,2025-08-08 23:20:00,PointsBet (AU),10.0,22.16,AFL,Not Found,2025-08-08 23:42:01
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-08-09 01:00:50,MyBookie.ag,2.55,32.46,NPB,Not Found,2025-08-09 01:34:52
Hiroshima Toyo Carp @ Chunichi Dragons,Chunichi Dragons,2025-08-09 01:00:28,William Hill,1.78,22.99,NPB,Not Found,2025-08-09 01:34:52
Sydney Swans @ Brisbane Lions,Sydney Swans,2025-08-09 02:15:00,Bovada,2.5,32.09,AFL,Not Found,2025-08-09 02:46:05
Urawa Red Diamonds @ Yokohama FC,Urawa Red Diamonds,2025-08-09 05:03:00,William Hill,2.3,36.57,J League,Not Found,2025-08-09 05:17:18
New Zealand Warriors @ Canterbury Bulldogs,Draw,2025-08-09 05:35:00,Marathon Bet,30.0,17.48,NRL,Not Found,2025-08-09 05:17:18
Tokyo Yakult Swallows @ Hanshin Tigers,Tokyo Yakult Swallows,2025-08-09 05:00:42,Unibet,3.7,16.38,NPB,Not Found,2025-08-09 05:17:18
Doosan Bears @ Kiwoom Heroes,Kiwoom Heroes,2025-08-09 05:00:23,William Hill,1.8,11.96,KBO,Not Found,2025-08-09 05:17:18
Fremantle Dockers @ Port Adelaide Power,Port Adelaide Power,2025-08-09 06:10:00,BetUS,4.2,10.95,AFL,Not Found,2025-08-09 05:17:18
Changchun Yatai @ Shandong Luneng Taishan FC,Changchun Yatai,2025-08-09 07:00:00,Pinnacle,9.59,5.75,Super League - China,Not Found,2025-08-09 05:17:18
Hanwha Eagles @ LG Twins,Hanwha Eagles,2025-08-09 05:01:40,FanDuel,9.7,49.54,KBO,Not Found,2025-08-09 05:33:37
Tohoku Rakuten Golden Eagles @ Saitama Seibu Lions,Saitama Seibu Lions,2025-08-09 05:00:27,William Hill,1.71,35.22,NPB,Not Found,2025-08-09 05:33:37
Yomiuri Giants @ Yokohama DeNA BayStars,Yokohama DeNA BayStars,2025-08-09 05:01:00,MyBookie.ag,1.95,20.85,NPB,Not Found,2025-08-09 05:33:37
Samsung Lions @ KT Wiz,Samsung Lions,2025-08-09 05:00:45,FanDuel,2.32,12.82,KBO,Not Found,2025-08-09 05:33:37
Orix Buffaloes @ Chiba Lotte Marines,Chiba Lotte Marines,2025-08-09 05:00:23,MyBookie.ag,2.2,9.87,NPB,Not Found,2025-08-09 05:33:37
Jeju United FC @ Ulsan Hyundai FC,Jeju United FC,2025-08-09 06:30:00,Pinnacle,4.62,6.45,K League 1,Not Found,2025-08-09 05:33:37
Yokohama F Marinos @ Tokyo Verdy,Draw,2025-08-09 05:03:00,Pinnacle,2.72,6.68,J League,Not Found,2025-08-09 05:44:58
Gold Coast Suns @ Carlton Blues,Carlton Blues,2025-08-09 05:35:00,Bovada,4.5,34.69,AFL,Not Found,2025-08-09 05:52:08
Avispa Fukuoka @ Kawasaki Frontale,Avispa Fukuoka,2025-08-09 06:03:00,Pinnacle,8.81,108.82,J League,Not Found,2025-08-09 06:22:46
Sangju Sangmu FC @ Gangwon FC,Gangwon FC,2025-08-09 06:30:00,Casumo,5.3,77.31,K League 1,Not Found,2025-08-09 06:51:51
Greuther Fürth @ Eintracht Braunschweig,Eintracht Braunschweig,2025-08-09 07:00:00,Unibet,4.9,51.48,Bundesliga 2 - Germany,Not Found,2025-08-09 07:17:36
Hannover 96 @ Fortuna Düsseldorf,Draw,2025-08-09 07:00:00,Suprabets,3.7,5.32,Bundesliga 2 - Germany,Not Found,2025-08-09 07:17:36
1. FC Magdeburg @ Dynamo Dresden,1. FC Magdeburg,2025-08-09 06:59:00,Pinnacle,2.72,49.71,Bundesliga 2 - Germany,Not Found,2025-08-09 07:30:08
Shanghai SIPG FC @ Shanghai Shenhua FC,Shanghai SIPG FC,2025-08-09 07:35:00,BetOnline.ag,4.6,5.8,Super League - China,Not Found,2025-08-09 07:30:08
Wrexham AFC @ Southampton,Wrexham AFC,2025-08-09 07:30:00,Pinnacle,4.68,5.03,Championship,Not Found,2025-08-09 07:30:08
Shrewsbury Town @ Tranmere Rovers,Shrewsbury Town,2025-08-09 07:30:00,Bet Victor,4.33,10.08,League 2,Not Found,2025-08-09 07:40:28
Sandvikens IF @ GIF Sundsvall,GIF Sundsvall,2025-08-09 07:00:00,Pinnacle,2.76,69.45,Superettan - Sweden,Not Found,2025-08-09 07:47:43
Luton @ Peterborough United,Draw,2025-08-09 07:31:00,Pinnacle,3.95,14.34,League 1,Not Found,2025-08-09 07:54:57
Hull City @ Coventry City,Hull City,2025-08-09 07:31:00,FanDuel,5.2,5.65,Championship,Not Found,2025-08-09 07:54:57
Yunnan Yukun @ Qingdao Hainiu FC,Yunnan Yukun,2025-08-09 08:00:00,FanDuel,13.0,147.83,Super League - China,Not Found,2025-08-09 08:21:30
Salford City @ Notts County,Salford City,2025-08-09 07:30:00,Pinnacle,3.17,92.17,League 2,Not Found,2025-08-09 08:21:30
Le Mans FC @ Guingamp,Le Mans FC,2025-08-09 08:00:00,Bovada,3.45,71.6,Ligue 2 - France,Not Found,2025-08-09 08:21:30
FC Viktoria Köln 1904 @ 1. FC Saarbrücken,1. FC Saarbrücken,2025-08-09 08:00:00,Pinnacle,2.11,40.53,3. Liga - Germany,Not Found,2025-08-09 08:21:30
TSG Hoffenheim II @ Alemannia Aachen,TSG Hoffenheim II,2025-08-09 08:00:00,Pinnacle,1.83,36.32,3. Liga - Germany,Not Found,2025-08-09 08:21:30
VfL Osnabrück @ TSV 1860 München,TSV 1860 München,2025-08-09 08:00:00,Bovada,1.82,27.4,3. Liga - Germany,Not Found,2025-08-09 08:21:30
Huddersfield Town @ Reading,Draw,2025-08-09 07:30:00,Pinnacle,3.1,15.89,League 1,Not Found,2025-08-09 08:21:30
Watford @ Charlton Athletic,Draw,2025-08-09 07:32:00,Pinnacle,2.65,10.45,Championship,Not Found,2025-08-09 08:21:30
Rot-Weiss Essen @ TSV Havelse,TSV Havelse,2025-08-09 08:01:28,Tipico,6.0,9.17,3. Liga - Germany,Not Found,2025-08-09 08:21:30
Erzgebirge Aue @ SSV Ulm 1846,Erzgebirge Aue,2025-08-09 08:00:12,Suprabets,12.0,7.94,3. Liga - Germany,Not Found,2025-08-09 09:02:37
Östersunds FK @ Landskrona BoIS,Draw,2025-08-09 09:00:00,BetRivers,3.8,5.54,Superettan - Sweden,Not Found,2025-08-09 09:02:37
FC Haka @ Jaro,FC Haka,2025-08-09 08:02:00,DraftKings,16.0,213.85,Veikkausliiga - Finland,Not Found,2025-08-09 09:35:29
KuPS Kuopio @ FC KTP,KuPS Kuopio,2025-08-09 09:00:00,Unibet (FR),1.71,19.01,Veikkausliiga - Finland,Not Found,2025-08-09 09:35:29
IK Oddevold @ Örgryte IS,IK Oddevold,2025-08-09 09:00:00,DraftKings,6.0,5.11,Superettan - Sweden,Not Found,2025-08-09 09:35:29
Manchester Originals @ Oval Invincibles,Manchester Originals,2025-08-09 09:30:00,Bovada,2.75,15.98,The Hundred,Not Found,2025-08-09 09:56:05
Mjällby AIF @ Malmo FF,Mjällby AIF,2025-08-09 09:00:00,FanDuel,4.0,99.12,Allsvenskan - Sweden,Not Found,2025-08-09 10:13:18
Blackpool @ Exeter City,Exeter City,2025-08-09 10:01:00,1xBet,3.91,50.29,League 1,Not Found,2025-08-09 10:13:18
Burton Albion @ Barnsley,Burton Albion,2025-08-09 10:00:00,SportsBet,5.0,50.12,League 1,Not Found,2025-08-09 10:13:18
Stockport County FC @ Wycombe Wanderers,Wycombe Wanderers,2025-08-09 10:00:00,FanDuel,5.2,46.08,League 1,Not Found,2025-08-09 10:13:18
Cambridge United @ Swindon Town,Cambridge United,2025-08-09 10:00:00,Pinnacle,3.56,44.54,League 2,Not Found,2025-08-09 10:13:18
Colchester United @ Oldham Athletic,Colchester United,2025-08-09 10:00:00,Pinnacle,3.09,43.78,League 2,Not Found,2025-08-09 10:13:18
Anastasia Potapova @ Iga Swiatek,Anastasia Potapova,2025-08-09 11:00:00,1xBet,14.9,29.09,WTA Cincinnati Open,Not Found,2025-08-09 10:13:18
Derby County @ Stoke City,Derby County,2025-08-09 10:01:00,Coolbet,5.5,29.07,Championship,Not Found,2025-08-09 10:13:18
HamKam @ Molde,HamKam,2025-08-09 10:00:00,Pinnacle,9.98,19.18,Eliteserien - Norway,Not Found,2025-08-09 10:13:18
Cercle Brugge KSV @ Club Brugge,Cercle Brugge KSV,2025-08-09 10:00:00,1xBet,6.89,15.74,Belgium First Div,Not Found,2025-08-09 10:13:18
Lincoln City @ Wimbledon,Lincoln City,2025-08-09 09:59:00,FanDuel,3.3,15.11,League 1,Not Found,2025-08-09 10:13:18
Newport County @ Crawley Town,Draw,2025-08-09 10:00:00,BetRivers,4.35,11.39,League 2,Not Found,2025-08-09 10:13:18
Bradford City @ Northampton Town,Northampton Town,2025-08-09 10:01:00,Tipico,3.8,8.05,League 1,Not Found,2025-08-09 10:13:18
Chesterfield FC @ Cheltenham Town,Cheltenham Town,2025-08-09 10:00:00,Tipico,4.3,7.18,League 2,Not Found,2025-08-09 10:13:18
Bristol Rovers @ Fleetwood Town,Fleetwood Town,2025-08-09 10:00:00,Pinnacle,2.62,64.05,League 2,Not Found,2025-08-09 10:33:20
Wigan Athletic @ Leyton Orient,Leyton Orient,2025-08-09 10:01:00,Pinnacle,2.31,51.4,League 1,Not Found,2025-08-09 10:33:20
Wehen Wiesbaden @ SC Verl,SC Verl,2025-08-09 10:30:00,Suprabets,4.6,40.46,3. Liga - Germany,Not Found,2025-08-09 10:33:20
Accrington Stanley @ Crewe Alexandra,Draw,2025-08-09 10:00:00,Paddy Power,15.0,39.49,League 2,Not Found,2025-08-09 10:33:20
Falkirk F.C. @ Livingston,Livingston,2025-08-09 10:00:00,Pinnacle,2.57,34.06,Premiership - Scotland,Not Found,2025-08-09 10:33:20
Plymouth Argyle @ Bolton Wanderers,Bolton Wanderers,2025-08-09 10:01:00,Pinnacle,1.65,21.8,League 1,Not Found,2025-08-09 10:33:20
Motherwell @ St Mirren,Draw,2025-08-09 10:05:00,Pinnacle,3.49,19.86,Premiership - Scotland,Not Found,2025-08-09 10:33:20
Rotherham United @ Stevenage,Draw,2025-08-09 10:03:00,Pinnacle,3.18,11.31,League 1,Not Found,2025-08-09 10:33:20
Blackburn Rovers @ West Bromwich Albion,Blackburn Rovers,2025-08-09 10:00:00,Casumo,14.0,5.66,Championship,Not Found,2025-08-09 10:33:20
Lorenzo Musetti @ Benjamin Bonzi,Benjamin Bonzi,2025-08-09 11:00:00,Caesars,3.6,5.02,ATP Cincinnati Open,Not Found,2025-08-09 10:33:20
Excelsior @ NEC Nijmegen,Excelsior,2025-08-09 10:31:00,Unibet,12.0,108.36,Dutch Eredivisie,Not Found,2025-08-09 10:46:21
Barnet @ Bromley FC,Bromley FC,2025-08-09 10:00:00,TAB,2.9,77.3,League 2,Not Found,2025-08-09 10:46:21
Preston North End @ Queens Park Rangers,Queens Park Rangers,2025-08-09 10:00:00,Pinnacle,2.56,69.45,Championship,Not Found,2025-08-09 10:46:21
Portsmouth @ Oxford United,Portsmouth,2025-08-09 10:00:00,Pinnacle,2.6,64.35,Championship,Not Found,2025-08-09 10:46:21
Millwall @ Norwich City,Draw,2025-08-09 10:00:00,Pinnacle,3.05,22.01,Championship,Not Found,2025-08-09 10:46:21
IK Brage @ Falkenbergs FF,IK Brage,2025-08-09 09:00:00,Casumo,12.0,19.1,Superettan - Sweden,Not Found,2025-08-09 10:46:21
Swansea City @ Middlesbrough,Draw,2025-08-09 10:00:00,Pinnacle,2.91,17.54,Championship,Not Found,2025-08-09 10:46:21
Grimsby Town @ Harrogate Town,Draw,2025-08-09 10:00:00,Pinnacle,2.9,13.26,League 2,Not Found,2025-08-09 10:46:21
Walsall @ Gillingham,Draw,2025-08-09 10:00:00,Pinnacle,2.69,11.5,League 2,Not Found,2025-08-09 10:46:21
Milton Keynes Dons @ Barrow,Draw,2025-08-09 10:00:00,Pinnacle,2.76,8.62,League 2,Not Found,2025-08-09 10:46:21
Gil Vicente @ Nacional,Nacional,2025-08-09 10:31:00,TAB,2.9,6.54,Primeira Liga - Portugal,Not Found,2025-08-09 10:46:21
Hartberg @ FC Blau-Weiß Linz,Hartberg,2025-08-09 11:00:00,1xBet,5.35,12.6,Austrian Football Bundesliga,Not Found,2025-08-09 10:53:30
Doncaster Rovers @ Mansfield Town,Mansfield Town,2025-08-09 10:00:00,Bovada,3.25,123.02,League 1,Not Found,2025-08-09 11:25:45
Aoi Ito @ Anastasia Pavlyuchenkova,Aoi Ito,2025-08-09 11:30:00,Unibet (FR),2.45,58.94,WTA Cincinnati Open,Not Found,2025-08-09 11:25:45
Marta Kostyuk @ Tatjana Maria,Tatjana Maria,2025-08-09 11:03:00,Betway,13.0,42.73,WTA Cincinnati Open,Not Found,2025-08-09 11:25:45
Holger Rune @ Roman Safiullin,Roman Safiullin,2025-08-09 11:09:00,Pinnacle,3.38,25.7,ATP Cincinnati Open,Not Found,2025-08-09 11:25:45
Corentin Moutet @ Alex Michelsen,Corentin Moutet,2025-08-09 11:10:00,Unibet (FR),2.01,34.33,ATP Cincinnati Open,Not Found,2025-08-09 11:39:16
Arthur Rinderknech @ Casper Ruud,Arthur Rinderknech,2025-08-09 11:06:00,FanDuel,3.5,23.03,ATP Cincinnati Open,Not Found,2025-08-09 11:39:16
Genclerbirligi SK @ Samsunspor,Genclerbirligi SK,2025-08-09 12:00:00,FanDuel,5.4,6.35,Turkey Super League,Not Found,2025-08-09 11:39:16
Ried @ Rheindorf Altach,Draw,2025-08-09 11:02:00,Suprabets,2.75,7.21,Austrian Football Bundesliga,Not Found,2025-08-09 11:48:17
