Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
Ajla Tomljanovic @ Anna Bondár,Anna Bondár,2025-08-08 13:00:00,Betway,3.0,2.783,7.8,WTA Cincinnati Open,Not Found,2025-08-08 12:56:00
FC Energie Cottbus @ Schweinfurt,FC Energie Cottbus,2025-08-08 13:00:00,Bovada,2.3,2.164,6.31,3. Liga - Germany,Not Found,2025-08-08 12:56:00
Trent Rockets @ Birmingham Phoenix,Trent Rockets,2025-08-08 13:30:00,DraftKings,2.35,2.225,5.6,The Hundred,Not Found,2025-08-08 13:11:43
AGF Aarhus @ FC Copenhagen,FC Copenhagen,2025-08-08 12:02:00,Unibet,23.0,4.253,440.86,Denmark Superliga,Not Found,2025-08-08 13:31:18
Taylor Townsend @ Danielle Collins,Danielle Collins,2025-08-08 13:15:00,888sport,3.0,1.595,88.05,WTA Cincinnati Open,Not Found,2025-08-08 13:31:18
Kimberly Birrell @ Anna Blinkova,Kimberly Birrell,2025-08-08 13:30:00,Unibet,2.35,2.202,6.71,WTA Cincinnati Open,Not Found,2025-08-08 13:31:18
Ella Seidel @ Polina Kudermetova,Polina Kudermetova,2025-08-08 14:00:00,Betway,2.6,2.436,6.72,WTA Cincinnati Open,Not Found,2025-08-08 13:45:10
SV Darmstadt 98 @ 1. FC Nürnberg,1. FC Nürnberg,2025-08-08 12:30:00,DraftKings,3.8,3.575,6.3,Bundesliga 2 - Germany,Not Found,2025-08-08 13:45:10
SonderjyskE @ Viborg FF,SonderjyskE,2025-08-08 14:00:00,LowVig.ag,4.15,3.916,5.99,Denmark Superliga,Not Found,2025-08-08 13:45:10
Alexander Blockx @ Marcos Giron,Marcos Giron,2025-08-08 13:10:00,PointsBet (AU),3.5,2.406,45.47,ATP Cincinnati Open,Not Found,2025-08-08 13:52:29
Go Ahead Eagles @ Fortuna Sittard,Go Ahead Eagles,2025-08-08 14:00:00,1xBet,2.63,2.448,7.44,Dutch Eredivisie,Not Found,2025-08-08 13:52:29
Emilio Nava @ Borna Coric,Emilio Nava,2025-08-08 14:03:00,Unibet (FR),1.51,1.274,18.49,ATP Cincinnati Open,Not Found,2025-08-08 14:32:33
Cork City @ Derry City,Cork City,2025-08-08 14:45:00,1xBet,14.8,13.472,9.86,League of Ireland,Not Found,2025-08-08 14:32:33
Galatasaray @ Gazişehir Gaziantep,Gazişehir Gaziantep,2025-08-08 14:31:00,Coolbet,8.0,7.46,7.23,Turkey Super League,Not Found,2025-08-08 14:32:33
Katie Volynets @ Varvara Gracheva,Varvara Gracheva,2025-08-08 14:04:00,888sport,1.53,1.387,10.29,WTA Cincinnati Open,Not Found,2025-08-08 14:53:36
Nieciecza @ Górnik Zabrze,Górnik Zabrze,2025-08-08 14:30:00,Unibet,4.1,1.95,110.23,Ekstraklasa - Poland,Not Found,2025-08-08 15:08:09
Jaume Munar @ Francisco Comesana,Francisco Comesana,2025-08-08 15:15:00,FanDuel,3.3,2.966,11.26,ATP Cincinnati Open,Not Found,2025-08-08 15:08:09
Waterford FC @ Drogheda United,Drogheda United,2025-08-08 14:45:00,Betway,2.15,2.035,5.63,League of Ireland,Not Found,2025-08-08 15:08:09
Dender @ Sint Truiden,Dender,2025-08-08 14:46:00,FanDuel,8.0,3.544,125.75,Belgium First Div,Not Found,2025-08-08 15:24:23
Ethan Quinn @ Miomir Kecmanovic,Ethan Quinn,2025-08-08 14:54:00,TAB,3.6,2.365,52.2,ATP Cincinnati Open,Not Found,2025-08-08 15:24:23
Maria Camila Osorio Serrano @ Moyuka Uchijima,Moyuka Uchijima,2025-08-08 14:52:00,TAB,4.6,3.056,50.53,WTA Cincinnati Open,Not Found,2025-08-08 15:24:23
Ipswich Town @ Birmingham City,Ipswich Town,2025-08-08 15:00:00,Tipico,3.2,2.859,11.92,Championship,Not Found,2025-08-08 15:24:23
Deportes Iquique @ Palestino,Deportes Iquique,2025-08-08 14:59:00,DraftKings,6.5,6.166,5.42,Primera División - Chile,Not Found,2025-08-08 15:24:23
Maria Sakkari @ Kamilla Rakhimova,Kamilla Rakhimova,2025-08-08 15:04:00,Betway,5.5,3.773,45.78,WTA Cincinnati Open,Not Found,2025-08-08 15:33:18
Viktoriya Tomova @ Ann Li,Ann Li,2025-08-08 15:30:00,TAB,2.1,1.563,34.36,WTA Cincinnati Open,Not Found,2025-08-08 15:42:36
Sporting Lisbon @ Casa Pia,Casa Pia,2025-08-08 15:16:00,Casumo,46.0,12.138,278.96,Primeira Liga - Portugal,Not Found,2025-08-08 15:58:51
Damir Dzumhur @ Mattia Bellucci,Damir Dzumhur,2025-08-08 17:00:00,PointsBet (AU),2.25,2.086,7.88,ATP Cincinnati Open,Not Found,2025-08-08 16:23:33
Alexandre Muller @ Jenson Brooksby,Alexandre Muller,2025-08-08 16:06:00,Casumo,4.0,2.032,96.88,ATP Cincinnati Open,Not Found,2025-08-08 16:59:37
Aleksandar Kovacevic @ Hamad Medjedovic,Aleksandar Kovacevic,2025-08-08 16:52:00,PointsBet (AU),5.0,1.911,161.66,ATP Cincinnati Open,Not Found,2025-08-08 17:21:24
Mariano Navone @ Adam Walton,Adam Walton,2025-08-08 16:34:00,FanDuel,3.8,2.223,70.95,ATP Cincinnati Open,Not Found,2025-08-08 17:21:24
Reilly Opelka @ Hugo Dellien,Hugo Dellien,2025-08-08 16:38:00,DraftKings,6.0,5.458,9.92,ATP Cincinnati Open,Not Found,2025-08-08 17:21:24
Solana Sierra @ Iva Jović,Iva Jović,2025-08-08 18:00:00,DraftKings,1.87,1.767,5.84,WTA Cincinnati Open,Not Found,2025-08-08 17:21:24
Roberto Bautista Agut @ Daniel Altmaier,Roberto Bautista Agut,2025-08-08 17:05:00,FanDuel,2.55,1.806,41.23,ATP Cincinnati Open,Not Found,2025-08-08 17:35:12
Emiliana Arango @ Xinyu Wang,Emiliana Arango,2025-08-08 17:12:00,Bovada,6.0,4.117,45.73,WTA Cincinnati Open,Not Found,2025-08-08 17:52:51
Emina Bektas @ Anastasija Sevastova,Anastasija Sevastova,2025-08-08 17:29:00,FanDuel,1.77,1.624,8.99,WTA Cincinnati Open,Not Found,2025-08-08 17:52:51
Veronika Kudermetova @ Suzan Lamens,Suzan Lamens,2025-08-08 18:10:00,888sport,7.5,3.692,103.16,WTA Cincinnati Open,Not Found,2025-08-08 18:23:36
Buffalo Bisons @ Worcester Red Sox,Buffalo Bisons,2025-08-08 18:45:00,Bovada,2.3,2.005,14.69,MiLB,Not Found,2025-08-08 18:23:36
Amazonas FC @ Ferroviária,Amazonas FC,2025-08-08 18:00:00,Paddy Power,11.0,9.596,14.63,Brazil Série B,Not Found,2025-08-08 18:23:36
Atlético Huracán @ CA Tigre BA,CA Tigre BA,2025-08-08 17:59:00,FanDuel,3.3,3.084,6.99,Primera División - Argentina,Not Found,2025-08-08 18:23:36
Cincinnati Reds @ Pittsburgh Pirates,Cincinnati Reds,2025-08-08 18:41:00,FanDuel,2.02,1.876,7.66,MLB,Not Found,2025-08-08 18:52:04
Patrick Kypson @ Martin Landaluce,Martin Landaluce,2025-08-08 18:36:00,Bovada,2.6,2.43,6.98,ATP Cincinnati Open,Not Found,2025-08-08 18:52:04
Barbora Krejcikova @ Alycia Parks,Alycia Parks,2025-08-08 19:15:00,888sport,6.5,3.0,116.67,WTA Cincinnati Open,Not Found,2025-08-08 19:21:23
Oakland Athletics @ Baltimore Orioles,Oakland Athletics,2025-08-08 19:08:00,Coolbet,3.5,2.296,52.45,MLB,Not Found,2025-08-08 19:21:23
Leandro Riedi @ Learner Tien,Leandro Riedi,2025-08-08 19:15:00,Bovada,4.5,3.25,38.46,ATP Cincinnati Open,Not Found,2025-08-08 19:21:23
Toledo Mud Hens @ Louisville Bats,Toledo Mud Hens,2025-08-08 19:15:00,BetRivers,1.85,1.742,6.2,MiLB,Not Found,2025-08-08 19:21:23
Los Angeles Angels @ Detroit Tigers,Los Angeles Angels,2025-08-08 19:11:00,MyBookie.ag,3.65,3.467,5.27,MLB,Not Found,2025-08-08 19:21:23
Cleveland Browns @ Carolina Panthers,Cleveland Browns,2025-08-08 19:07:00,Paddy Power,4.8,3.157,52.04,NFL Preseason,Not Found,2025-08-08 19:35:50
New York Liberty @ Dallas Wings,Dallas Wings,2025-08-08 19:32:00,GTbets,9.35,6.243,49.76,WNBA,Not Found,2025-08-08 19:35:50
Houston Astros @ New York Yankees,New York Yankees,2025-08-08 19:10:00,GTbets,2.99,2.426,23.25,MLB,Not Found,2025-08-08 19:35:50
Yue Yuan @ Cristina Bucsa,Yue Yuan,2025-08-08 19:37:39,1xBet,2.02,1.813,11.41,WTA Cincinnati Open,Not Found,2025-08-08 19:35:50
Miami Marlins @ Atlanta Braves,Atlanta Braves,2025-08-08 19:16:00,William Hill,2.1,1.92,9.35,MLB,Not Found,2025-08-08 19:35:50
Valentin Royer @ Sebastian Ofner,Sebastian Ofner,2025-08-08 19:45:00,Casumo,2.2,2.091,5.19,ATP Cincinnati Open,Not Found,2025-08-08 19:35:50
Cleveland Guardians @ Chicago White Sox,Chicago White Sox,2025-08-08 19:41:00,Fanatics,2.8,2.188,27.98,MLB,Not Found,2025-08-08 19:47:21
Kansas City Royals @ Minnesota Twins,Kansas City Royals,2025-08-08 20:11:00,BetMGM,8.75,3.829,128.49,MLB,Not Found,2025-08-08 20:54:21
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,2025-08-08 20:16:00,Paddy Power,2.8,1.804,55.23,MLB,Not Found,2025-08-08 20:54:21
New York Mets @ Milwaukee Brewers,New York Mets,2025-08-08 20:11:00,William Hill,2.3,1.488,54.57,MLB,Not Found,2025-08-08 20:54:21
Edmonton Elks @ Montreal Alouettes,Edmonton Elks,2025-08-08 19:38:25,Unibet,8.5,6.307,34.77,CFL,Not Found,2025-08-08 20:54:21
Central Córdoba @ Newells Old Boys,Newells Old Boys,2025-08-08 20:01:00,Bovada,7.75,6.344,22.17,Primera División - Argentina,Not Found,2025-08-08 20:54:21
Washington Mystics @ Minnesota Lynx,Minnesota Lynx,2025-08-08 19:33:08,Caesars,1.5,1.235,21.45,WNBA,Not Found,2025-08-08 20:54:21
Philadelphia Phillies @ Texas Rangers,Philadelphia Phillies,2025-08-08 20:06:00,DraftKings,1.88,1.695,10.9,MLB,Not Found,2025-08-08 20:54:21
Talleres @ Lanus,Lanus,2025-08-08 20:15:00,DraftKings,3.2,3.042,5.19,Primera División - Argentina,Not Found,2025-08-08 20:54:21
Chapecoense @ Coritiba,Coritiba,2025-08-08 20:35:00,DraftKings,26.0,4.305,504.01,Brazil Série B,Not Found,2025-08-08 22:42:36
Boston Red Sox @ San Diego Padres,San Diego Padres,2025-08-08 21:41:00,Unibet,6.4,1.706,275.23,MLB,Not Found,2025-08-08 22:42:36
Colorado Rockies @ Arizona Diamondbacks,Colorado Rockies,2025-08-08 21:41:00,Unibet,10.5,5.595,87.67,MLB,Not Found,2025-08-08 22:42:36
Toronto Blue Jays @ Los Angeles Dodgers,Los Angeles Dodgers,2025-08-08 22:11:00,Bovada,2.25,1.602,40.42,MLB,Not Found,2025-08-08 22:42:36
Seattle Storm @ Las Vegas Aces,Seattle Storm,2025-08-08 22:02:26,Caesars,3.9,3.0,30.0,WNBA,Not Found,2025-08-08 22:42:36
Tampa Bay Rays @ Seattle Mariners,Seattle Mariners,2025-08-08 21:41:00,Unibet,2.95,2.509,17.56,MLB,Not Found,2025-08-08 22:42:36
Nishesh Basavareddy @ Aleksandar Vukic,Aleksandar Vukic,2025-08-08 21:26:00,FanDuel,2.2,1.935,13.71,ATP Cincinnati Open,Not Found,2025-08-08 22:42:36
Puebla @ Tigres,Draw,2025-08-08 23:00:00,BetRivers,5.4,4.899,10.24,Liga MX,Not Found,2025-08-08 22:42:36
Washington Nationals @ San Francisco Giants,Washington Nationals,2025-08-08 22:16:00,BetMGM,8.75,5.462,60.21,MLB,Not Found,2025-08-08 23:42:05
Hiroshima Toyo Carp @ Chunichi Dragons,Hiroshima Toyo Carp,2025-08-09 01:00:28,Unibet,3.85,2.249,71.22,NPB,Not Found,2025-08-09 01:34:55
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Hokkaido Nippon-Ham Fighters,2025-08-09 01:00:50,Unibet,2.14,1.632,31.11,NPB,Not Found,2025-08-09 01:34:55
Tokyo Yakult Swallows @ Hanshin Tigers,Tokyo Yakult Swallows,2025-08-09 05:00:42,Unibet,3.7,2.558,44.62,NPB,Not Found,2025-08-09 05:17:21
Gold Coast Suns @ Carlton Blues,Carlton Blues,2025-08-09 05:35:00,BetUS,4.35,4.04,7.68,AFL,Not Found,2025-08-09 05:17:21
Orix Buffaloes @ Chiba Lotte Marines,Chiba Lotte Marines,2025-08-09 05:00:23,William Hill,2.08,1.974,5.39,NPB,Not Found,2025-08-09 05:17:21
Yomiuri Giants @ Yokohama DeNA BayStars,Yokohama DeNA BayStars,2025-08-09 05:01:00,Betsson,1.65,1.568,5.26,NPB,Not Found,2025-08-09 05:17:21
Hanwha Eagles @ LG Twins,Hanwha Eagles,2025-08-09 05:01:40,FanDuel,9.7,6.286,54.32,KBO,Not Found,2025-08-09 05:33:40
Tohoku Rakuten Golden Eagles @ Saitama Seibu Lions,Saitama Seibu Lions,2025-08-09 05:00:27,William Hill,1.71,1.251,36.74,NPB,Not Found,2025-08-09 05:33:40
Doosan Bears @ Kiwoom Heroes,Kiwoom Heroes,2025-08-09 05:00:23,William Hill,1.8,1.46,23.31,KBO,Not Found,2025-08-09 05:33:40
Samsung Lions @ KT Wiz,Samsung Lions,2025-08-09 05:00:45,FanDuel,2.32,1.913,21.26,KBO,Not Found,2025-08-09 05:33:40
Urawa Red Diamonds @ Yokohama FC,Yokohama FC,2025-08-09 05:03:00,Tipico,10.0,8.625,15.95,J League,Not Found,2025-08-09 05:33:40
Yokohama F Marinos @ Tokyo Verdy,Yokohama F Marinos,2025-08-09 05:03:00,Tipico,4.3,3.869,11.14,J League,Not Found,2025-08-09 05:45:02
Avispa Fukuoka @ Kawasaki Frontale,Kawasaki Frontale,2025-08-09 06:03:00,888sport,2.05,1.415,44.89,J League,Not Found,2025-08-09 06:22:49
Fremantle Dockers @ Port Adelaide Power,Port Adelaide Power,2025-08-09 06:10:00,Unibet,4.25,3.921,8.38,AFL,Not Found,2025-08-09 06:22:49
Sangju Sangmu FC @ Gangwon FC,Gangwon FC,2025-08-09 06:30:00,Casumo,5.3,2.682,97.6,K League 1,Not Found,2025-08-09 06:51:55
Jeju United FC @ Ulsan Hyundai FC,Jeju United FC,2025-08-09 06:30:00,Tipico,4.5,4.189,7.43,K League 1,Not Found,2025-08-09 06:59:05
Changchun Yatai @ Shandong Luneng Taishan FC,Draw,2025-08-09 07:00:00,FanDuel,5.8,5.471,6.01,Super League - China,Not Found,2025-08-09 07:17:40
1. FC Magdeburg @ Dynamo Dresden,Dynamo Dresden,2025-08-09 06:59:00,Coolbet,6.0,2.762,117.23,Bundesliga 2 - Germany,Not Found,2025-08-09 07:30:11
Greuther Fürth @ Eintracht Braunschweig,Eintracht Braunschweig,2025-08-09 07:00:00,FanDuel,5.6,2.637,112.37,Bundesliga 2 - Germany,Not Found,2025-08-09 07:30:11
Hannover 96 @ Fortuna Düsseldorf,Hannover 96,2025-08-09 07:00:00,Coolbet,3.14,2.956,6.23,Bundesliga 2 - Germany,Not Found,2025-08-09 07:30:11
Shanghai SIPG FC @ Shanghai Shenhua FC,Shanghai Shenhua FC,2025-08-09 07:35:00,BetRivers,1.85,1.762,5.01,Super League - China,Not Found,2025-08-09 07:30:11
Shrewsbury Town @ Tranmere Rovers,Shrewsbury Town,2025-08-09 07:30:00,Bet Victor,4.33,3.734,15.96,League 2,Not Found,2025-08-09 07:40:32
Watford @ Charlton Athletic,Watford,2025-08-09 07:30:00,DraftKings,3.7,3.428,7.93,Championship,Not Found,2025-08-09 07:40:32
Sandvikens IF @ GIF Sundsvall,Sandvikens IF,2025-08-09 07:00:00,DraftKings,8.0,3.165,152.76,Superettan - Sweden,Not Found,2025-08-09 07:47:46
Luton @ Peterborough United,Luton,2025-08-09 07:31:00,Unibet,1.93,1.791,7.77,League 1,Not Found,2025-08-09 07:55:01
TSG Hoffenheim II @ Alemannia Aachen,Alemannia Aachen,2025-08-09 08:00:00,Bet Victor,13.0,4.179,211.09,3. Liga - Germany,Not Found,2025-08-09 08:21:34
Salford City @ Notts County,Notts County,2025-08-09 07:30:00,DraftKings,8.5,2.826,200.73,League 2,Not Found,2025-08-09 08:21:34
FC Viktoria Köln 1904 @ 1. FC Saarbrücken,FC Viktoria Köln 1904,2025-08-09 08:00:00,Tipico,8.5,3.473,144.77,3. Liga - Germany,Not Found,2025-08-09 08:21:34
VfL Osnabrück @ TSV 1860 München,VfL Osnabrück,2025-08-09 08:00:00,Tipico,10.0,4.398,127.39,3. Liga - Germany,Not Found,2025-08-09 08:21:34
Yunnan Yukun @ Qingdao Hainiu FC,Qingdao Hainiu FC,2025-08-09 08:00:00,Unibet (FR),2.42,1.355,78.65,Super League - China,Not Found,2025-08-09 08:21:34
Rot-Weiss Essen @ TSV Havelse,TSV Havelse,2025-08-09 08:01:28,Tipico,6.0,4.749,26.34,3. Liga - Germany,Not Found,2025-08-09 08:21:34
Huddersfield Town @ Reading,Reading,2025-08-09 07:30:00,FanDuel,3.7,3.304,11.98,League 1,Not Found,2025-08-09 08:21:34
FC Haka @ Jaro,FC Haka,2025-08-09 08:02:00,Tipico,3.3,3.085,6.97,Veikkausliiga - Finland,Not Found,2025-08-09 08:21:34
Hull City @ Coventry City,Hull City,2025-08-09 07:31:00,FanDuel,5.7,5.363,6.29,Championship,Not Found,2025-08-09 08:21:34
Wrexham AFC @ Southampton,Southampton,2025-08-09 07:30:00,Coolbet,4.0,3.786,5.64,Championship,Not Found,2025-08-09 08:21:34
Östersunds FK @ Landskrona BoIS,Draw,2025-08-09 09:00:00,BetRivers,3.8,3.534,7.54,Superettan - Sweden,Not Found,2025-08-09 09:02:41
KuPS Kuopio @ FC KTP,KuPS Kuopio,2025-08-09 09:00:00,Unibet (FR),1.71,1.415,20.88,Veikkausliiga - Finland,Not Found,2025-08-09 09:35:32
Mjällby AIF @ Malmo FF,Malmo FF,2025-08-09 09:00:00,Coolbet,2.4,2.246,6.87,Allsvenskan - Sweden,Not Found,2025-08-09 09:35:32
IK Oddevold @ Örgryte IS,IK Oddevold,2025-08-09 09:00:00,DraftKings,6.0,5.664,5.93,Superettan - Sweden,Not Found,2025-08-09 09:35:32
IK Brage @ Falkenbergs FF,IK Brage,2025-08-09 09:00:00,Unibet,3.85,3.566,7.98,Superettan - Sweden,Not Found,2025-08-09 09:49:10
Colchester United @ Oldham Athletic,Oldham Athletic,2025-08-09 10:00:00,Bet Victor,5.5,2.67,106.02,League 2,Not Found,2025-08-09 10:13:22
Stockport County FC @ Wycombe Wanderers,Wycombe Wanderers,2025-08-09 10:00:00,FanDuel,5.2,2.596,100.34,League 1,Not Found,2025-08-09 10:13:22
Cambridge United @ Swindon Town,Swindon Town,2025-08-09 10:00:00,FanDuel,4.3,2.295,87.34,League 2,Not Found,2025-08-09 10:13:22
Blackpool @ Exeter City,Blackpool,2025-08-09 10:01:00,FanDuel,3.7,2.173,70.27,League 1,Not Found,2025-08-09 10:13:22
Burton Albion @ Barnsley,Barnsley,2025-08-09 10:00:00,Coral,2.6,1.739,49.55,League 1,Not Found,2025-08-09 10:13:22
Derby County @ Stoke City,Derby County,2025-08-09 10:01:00,Coolbet,5.5,4.048,35.86,Championship,Not Found,2025-08-09 10:13:22
Lincoln City @ Wimbledon,Lincoln City,2025-08-09 09:59:00,FanDuel,3.3,2.678,23.23,League 1,Not Found,2025-08-09 10:13:22
Anastasia Potapova @ Iga Swiatek,Anastasia Potapova,2025-08-09 11:00:00,1xBet,14.9,13.179,13.06,WTA Cincinnati Open,Not Found,2025-08-09 10:13:22
Chesterfield FC @ Cheltenham Town,Cheltenham Town,2025-08-09 10:00:00,Tipico,4.3,3.907,10.06,League 2,Not Found,2025-08-09 10:13:22
Portsmouth @ Oxford United,Oxford United,2025-08-09 10:00:00,Tipico,3.0,2.737,9.59,Championship,Not Found,2025-08-09 10:13:22
Motherwell @ St Mirren,St Mirren,2025-08-09 10:05:00,Paddy Power,2.25,2.079,8.21,Premiership - Scotland,Not Found,2025-08-09 10:13:22
Newport County @ Crawley Town,Draw,2025-08-09 10:00:00,BetRivers,4.35,4.027,8.01,League 2,Not Found,2025-08-09 10:13:22
Bradford City @ Northampton Town,Northampton Town,2025-08-09 10:01:00,Tipico,3.8,3.553,6.96,League 1,Not Found,2025-08-09 10:13:22
HamKam @ Molde,Draw,2025-08-09 10:00:00,Casumo,5.75,5.425,5.98,Eliteserien - Norway,Not Found,2025-08-09 10:13:22
Accrington Stanley @ Crewe Alexandra,Draw,2025-08-09 10:00:00,BetRivers,3.7,3.513,5.33,League 2,Not Found,2025-08-09 10:13:22
Swansea City @ Middlesbrough,Middlesbrough,2025-08-09 10:00:00,TAB,2.25,2.139,5.17,Championship,Not Found,2025-08-09 10:13:22
Milton Keynes Dons @ Barrow,Barrow,2025-08-09 10:00:00,Paddy Power,3.0,2.853,5.15,League 2,Not Found,2025-08-09 10:13:22
Cercle Brugge KSV @ Club Brugge,Cercle Brugge KSV,2025-08-09 10:00:00,1xBet,6.89,6.559,5.05,Belgium First Div,Not Found,2025-08-09 10:13:22
Bristol Rovers @ Fleetwood Town,Bristol Rovers,2025-08-09 10:00:00,DraftKings,8.5,3.117,172.69,League 2,Not Found,2025-08-09 10:33:24
Wigan Athletic @ Leyton Orient,Wigan Athletic,2025-08-09 10:01:00,Paddy Power,9.0,3.475,158.96,League 1,Not Found,2025-08-09 10:33:24
Plymouth Argyle @ Bolton Wanderers,Plymouth Argyle,2025-08-09 10:01:00,Coolbet,13.0,5.172,151.37,League 1,Not Found,2025-08-09 10:33:24
Wehen Wiesbaden @ SC Verl,SC Verl,2025-08-09 10:30:00,Suprabets,4.6,2.473,86.01,3. Liga - Germany,Not Found,2025-08-09 10:33:24
Falkirk F.C. @ Livingston,Falkirk F.C.,2025-08-09 10:00:00,TAB,5.0,2.817,77.46,Premiership - Scotland,Not Found,2025-08-09 10:33:24
Rotherham United @ Stevenage,Rotherham United,2025-08-09 10:03:00,Tipico,5.0,4.573,9.33,League 1,Not Found,2025-08-09 10:33:24
Hartberg @ FC Blau-Weiß Linz,Hartberg,2025-08-09 11:00:00,FanDuel,4.1,3.804,7.79,Austrian Football Bundesliga,Not Found,2025-08-09 10:33:24
Preston North End @ Queens Park Rangers,Preston North End,2025-08-09 10:00:00,DraftKings,12.0,3.197,275.36,Championship,Not Found,2025-08-09 10:46:25
Blackburn Rovers @ West Bromwich Albion,Blackburn Rovers,2025-08-09 10:00:00,DraftKings,15.0,4.617,224.85,Championship,Not Found,2025-08-09 10:46:25
Barnet @ Bromley FC,Barnet,2025-08-09 10:00:00,Casumo,9.0,2.794,222.1,League 2,Not Found,2025-08-09 10:46:25
Millwall @ Norwich City,Norwich City,2025-08-09 10:00:00,FanDuel,2.6,2.239,16.14,Championship,Not Found,2025-08-09 10:46:25
Grimsby Town @ Harrogate Town,Grimsby Town,2025-08-09 10:00:00,888sport,2.75,2.428,13.26,League 2,Not Found,2025-08-09 10:46:25
Walsall @ Gillingham,Gillingham,2025-08-09 10:00:00,Casumo,2.95,2.685,9.88,League 2,Not Found,2025-08-09 10:46:25
Lorenzo Musetti @ Benjamin Bonzi,Benjamin Bonzi,2025-08-09 11:00:00,888sport,3.75,3.474,7.93,ATP Cincinnati Open,Not Found,2025-08-09 11:01:03
Marta Kostyuk @ Tatjana Maria,Tatjana Maria,2025-08-09 11:03:00,Betway,13.0,4.141,213.96,WTA Cincinnati Open,Not Found,2025-08-09 11:25:48
Aoi Ito @ Anastasia Pavlyuchenkova,Anastasia Pavlyuchenkova,2025-08-09 11:30:00,Betsson,3.05,2.016,51.31,WTA Cincinnati Open,Not Found,2025-08-09 11:25:48
Holger Rune @ Roman Safiullin,Holger Rune,2025-08-09 11:09:00,PointsBet (AU),1.56,1.405,11.01,ATP Cincinnati Open,Not Found,2025-08-09 11:25:48
Ried @ Rheindorf Altach,Rheindorf Altach,2025-08-09 11:00:00,Suprabets,2.6,2.394,8.59,Austrian Football Bundesliga,Not Found,2025-08-09 11:25:48
Arthur Rinderknech @ Casper Ruud,Arthur Rinderknech,2025-08-09 11:06:00,FanDuel,3.5,3.105,12.73,ATP Cincinnati Open,Not Found,2025-08-09 11:39:20
IK Sirius @ Halmstads BK,Halmstads BK,2025-08-09 11:31:00,Coolbet,4.0,3.696,8.22,Allsvenskan - Sweden,Not Found,2025-08-09 11:48:20
Pogoń Szczecin @ Arka Gdynia,Arka Gdynia,2025-08-09 11:30:00,Bet Victor,7.5,3.044,146.35,Ekstraklasa - Poland,Not Found,2025-08-09 12:15:01
Bohemians @ Shelbourne Dublin,Shelbourne Dublin,2025-08-09 12:00:00,Betway,3.4,1.971,72.53,League of Ireland,Not Found,2025-08-09 12:15:01
Genclerbirligi SK @ Samsunspor,Genclerbirligi SK,2025-08-09 12:02:00,DraftKings,19.0,5.57,241.13,Turkey Super League,Not Found,2025-08-09 12:42:04
Union La Calera @ Huachipato,Union La Calera,2025-08-09 12:30:00,FanDuel,11.0,3.592,206.22,Primera División - Chile,Not Found,2025-08-09 12:42:04
IF Gnistan @ IFK Mariehamn,IFK Mariehamn,2025-08-09 12:01:00,Nordic Bet,30.0,17.249,73.92,Veikkausliiga - Finland,Not Found,2025-08-09 12:42:04
Bristol City @ Sheffield United,Sheffield United,2025-08-09 12:32:00,FanDuel,3.0,1.784,68.14,Championship,Not Found,2025-08-09 12:42:04
FC Winterthur @ FC St Gallen,FC Winterthur,2025-08-09 12:00:00,Betsson,26.0,19.652,32.3,Swiss Superleague,Not Found,2025-08-09 12:42:04
Felix Auger-Aliassime @ Tomas Martin Etcheverry,Tomas Martin Etcheverry,2025-08-09 12:13:00,PointsBet (AU),3.8,3.056,24.36,ATP Cincinnati Open,Not Found,2025-08-09 12:42:04
NAC Breda @ Feyenoord,NAC Breda,2025-08-09 12:45:00,FanDuel,23.0,8.464,171.73,Dutch Eredivisie,Not Found,2025-08-09 12:54:43
Tommy Paul @ Pedro Martinez,Pedro Martinez,2025-08-09 13:00:00,DraftKings,17.0,5.231,224.96,ATP Cincinnati Open,Not Found,2025-08-09 13:09:08
Dundee FC @ Rangers,Dundee FC,2025-08-09 12:45:00,Bet Victor,21.0,16.896,24.29,Premiership - Scotland,Not Found,2025-08-09 13:09:08
KV Mechelen @ Westerlo,KV Mechelen,2025-08-09 12:17:00,PointsBet (AU),3.5,3.258,7.43,Belgium First Div,Not Found,2025-08-09 13:09:08
Jessica Bouzas Maneiro @ Leylah Fernandez,Jessica Bouzas Maneiro,2025-08-09 13:36:07,Betway,3.5,3.076,13.77,WTA Cincinnati Open,Not Found,2025-08-09 13:29:52
Tromso @ Bodø/Glimt,Tromso,2025-08-09 13:15:00,DraftKings,19.0,8.102,134.51,Eliteserien - Norway,Not Found,2025-08-09 13:43:05
New York Giants @ Buffalo Bills,Buffalo Bills,2025-08-09 13:00:00,Betsson,3.6,2.138,68.37,NFL Preseason,Not Found,2025-08-09 13:43:05
Miami Marlins @ Atlanta Braves,Miami Marlins,2025-08-09 13:16:19,Coolbet,3.45,2.121,62.67,MLB,Not Found,2025-08-09 13:43:05
Sorana Cirstea @ Magdalena Frech,Sorana Cirstea,2025-08-09 13:36:09,Casumo,2.07,1.727,19.84,WTA Cincinnati Open,Not Found,2025-08-09 13:43:05
