Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,League,Result,Scrape Time
Donna Vekic @ Sorana Cirstea,Sorana Cirstea,2025-08-07 11:00:00,LowVig.ag,2.44,3.6,WTA Cincinnati Open,Not Found,2025-08-07 05:43:32
Greet Minnen @ Maya Joint,Maya Joint,2025-08-07 11:00:00,GTbets,1.33,3.37,WTA Cincinnati Open,Not Found,2025-08-07 05:43:32
Nuno Borges @ Arthur Rinderknech,Nuno Borges,2025-08-07 11:00:00,Pinnacle,1.52,2.7,ATP Cincinnati Open,Not Found,2025-08-07 05:43:32
Bu Yunchaokete @ Joao Fonseca,Bu Yunchaokete,2025-08-07 11:00:00,PointsBet (AU),3.1,2.7,ATP Cincinnati Open,Not Found,2025-08-07 05:43:32
Matteo Arnaldi @ Benjamin Bonzi,Matteo Arnaldi,2025-08-07 11:00:00,TAB,1.42,2.7,ATP Cincinnati Open,Not Found,2025-08-07 05:43:32
Nicolas Jarry @ Pedro Martinez,Pedro Martinez,2025-08-07 11:00:00,Pinnacle,3.65,2.38,ATP Cincinnati Open,Not Found,2025-08-07 05:57:07
Kiwoom Heroes @ NC Dinos,Kiwoom Heroes,2025-08-07 05:30:00,Bovada,1.18,2.7,KBO,Not Found,2025-08-07 06:19:53
Elena Gabriela Ruse @ Aoi Ito,Aoi Ito,2025-08-07 11:00:00,888sport,2.5,3.71,WTA Cincinnati Open,Not Found,2025-08-07 07:33:19
Emina Bektas @ Anastasija Sevastova,Anastasija Sevastova,2025-08-07 11:00:00,1xBet,1.61,2.7,WTA Cincinnati Open,Not Found,2025-08-07 07:33:19
Antonia Ruzic @ Lulu Sun,Antonia Ruzic,2025-08-07 11:00:00,GTbets,1.69,2.7,WTA Cincinnati Open,Not Found,2025-08-07 07:33:19
Laura Siegemund @ Anastasia Potapova,Laura Siegemund,2025-08-07 11:00:00,888sport,2.1,2.02,WTA Cincinnati Open,Not Found,2025-08-07 07:33:19
Viktoriya Tomova @ Ann Li,Ann Li,2025-08-07 11:00:00,Coolbet,1.63,2.02,WTA Cincinnati Open,Not Found,2025-08-07 09:11:19
Yulia Putintseva @ Renata Zarazua,Yulia Putintseva,2025-08-07 12:30:00,GTbets,1.75,3.37,WTA Cincinnati Open,Not Found,2025-08-07 11:23:06
Alejandro Tabilo @ Roman Safiullin,Alejandro Tabilo,2025-08-07 13:00:00,Pinnacle,3.08,2.43,ATP Cincinnati Open,Not Found,2025-08-07 11:23:06
Hugo Gaston @ Roberto Carballes Baena,Hugo Gaston,2025-08-07 11:00:00,Ladbrokes,2.37,2.43,ATP Cincinnati Open,Not Found,2025-08-07 11:23:06
Oakland Athletics @ Washington Nationals,Oakland Athletics,2025-08-07 12:06:00,Pinnacle,1.7,2.02,MLB,Not Found,2025-08-07 11:42:58
Jaqueline Cristian @ Marketa Vondrousova,Jaqueline Cristian,2025-08-07 13:00:00,Betway,3.75,4.14,WTA Cincinnati Open,Not Found,2025-08-07 12:16:32
Chak Lam Coleman Wong @ Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard,2025-08-07 13:00:00,888sport,1.57,4.05,ATP Cincinnati Open,Not Found,2025-08-07 12:16:32
Buffalo Bisons @ Worcester Red Sox,Worcester Red Sox,2025-08-07 12:05:00,BetOnline.ag,1.74,4.05,MiLB,Not Found,2025-08-07 12:16:32
Jacob Fearnley @ Zizou Bergs,Zizou Bergs,2025-08-07 13:00:00,Pinnacle,2.14,2.02,ATP Cincinnati Open,Not Found,2025-08-07 12:16:32
Vit Kopriva @ Daniel Elahi Galan,Vit Kopriva,2025-08-07 13:00:00,Bovada,2.1,3.37,ATP Cincinnati Open,Not Found,2025-08-07 12:46:05
Eva Lys @ Bernarda Pera,Eva Lys,2025-08-07 14:00:00,Pinnacle,1.49,2.7,WTA Cincinnati Open,Not Found,2025-08-07 13:01:54
Welsh Fire @ Northern Superchargers,Northern Superchargers,2025-08-07 13:30:00,TAB,1.8,2.7,The Hundred,Not Found,2025-08-07 13:29:48
Cardiff City @ Port Vale,Draw,2025-08-07 15:00:00,Pinnacle,3.41,3.51,League 1,Not Found,2025-08-07 13:49:03
Gimnasia La Plata @ Godoy Cruz,Gimnasia La Plata,2025-08-07 16:00:00,Pinnacle,5.37,3.51,Primera División - Argentina,Not Found,2025-08-07 14:28:26
Yoshihito Nishioka @ Terence Atmane,Terence Atmane,2025-08-07 15:00:00,Coral,2.5,2.81,ATP Cincinnati Open,Not Found,2025-08-07 14:28:26
Katie Boulter @ Olga Danilovic,Olga Danilovic,2025-08-07 15:00:00,Pinnacle,1.81,2.7,WTA Cincinnati Open,Not Found,2025-08-07 14:28:26
Jessica Bouzas Maneiro @ Venus Williams,Venus Williams,2025-08-07 15:00:00,Pinnacle,6.44,2.16,WTA Cincinnati Open,Not Found,2025-08-07 14:28:26
Juncheng Shang @ Tomas Martin Etcheverry,Tomas Martin Etcheverry,2025-08-07 15:20:00,LowVig.ag,1.62,3.15,ATP Cincinnati Open,Not Found,2025-08-07 15:19:21
Chicago White Sox @ Seattle Mariners,Seattle Mariners,2025-08-07 16:11:00,Pinnacle,1.37,2.02,MLB,Not Found,2025-08-07 15:19:21
Velez Sarsfield BA @ San Lorenzo,San Lorenzo,2025-08-07 18:00:00,BetRivers,2.6,2.7,Primera División - Argentina,Not Found,2025-08-07 15:32:01
Naomi Osaka @ Victoria Mboko,Victoria Mboko,2025-08-07 18:00:00,BoyleSports,2.62,2.19,WTA Canadian Open,Not Found,2025-08-07 15:43:11
Fabian Marozsan @ Colton Smith,Fabian Marozsan,2025-08-07 17:20:00,Pinnacle,1.74,3.82,ATP Cincinnati Open,Not Found,2025-08-07 15:51:29
Adrian Mannarino @ Jordan Thompson,Adrian Mannarino,2025-08-07 17:00:00,Bovada,1.71,3.37,ATP Cincinnati Open,Not Found,2025-08-07 15:51:29
Tatjana Maria @ Whitney Osuigwe,Tatjana Maria,2025-08-07 17:00:00,1xBet,1.65,2.02,WTA Cincinnati Open,Not Found,2025-08-07 16:25:06
Cincinnati Reds @ Pittsburgh Pirates,Cincinnati Reds,2025-08-07 18:41:00,Everygame,2.48,5.4,MLB,Not Found,2025-08-07 17:32:08
Toledo Mud Hens @ Louisville Bats,Toledo Mud Hens,2025-08-07 18:35:00,BetOnline.ag,1.93,2.51,MiLB,Not Found,2025-08-07 18:09:12
Indianapolis Colts @ Baltimore Ravens,Baltimore Ravens,2025-08-07 19:00:00,Pinnacle,3.36,2.16,NFL Preseason,Not Found,2025-08-07 18:09:12
Gwinnett Stripers @ Columbus Clippers,Columbus Clippers,2025-08-07 19:05:00,BetOnline.ag,2.09,4.18,MiLB,Not Found,2025-08-07 18:35:44
Hailey Baptiste @ Clervie Ngounoue,Hailey Baptiste,2025-08-07 19:00:00,888sport,1.36,2.7,WTA Cincinnati Open,Not Found,2025-08-07 18:35:44
Scranton/Wilkes-Barre RailRiders @ Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,2025-08-07 19:05:00,Caesars,1.62,2.02,MiLB,Not Found,2025-08-07 18:35:44
Guadalajara @ FC Cincinnati,FC Cincinnati,2025-08-07 19:00:00,Pinnacle,3.41,3.22,Leagues Cup,Not Found,2025-08-07 18:52:34
Mackenzie McDonald @ Corentin Moutet,Corentin Moutet,2025-08-07 19:15:00,Bovada,1.65,2.02,ATP Cincinnati Open,Not Found,2025-08-07 18:52:34
Miami Marlins @ Atlanta Braves,Miami Marlins,2025-08-07 19:16:00,Tipico,1.8,2.02,MLB,Not Found,2025-08-07 18:59:49
FC Juárez @ New York Red Bulls,New York Red Bulls,2025-08-07 19:30:00,FanDuel,2.95,4.05,Leagues Cup,Not Found,2025-08-07 19:24:39
Charlotte FC @ Monterrey,Charlotte FC,2025-08-07 19:30:00,LowVig.ag,3.9,3.37,Leagues Cup,Not Found,2025-08-07 19:24:39
Ben Shelton @ Karen Khachanov,Karen Khachanov,2025-08-07 19:30:00,DraftKings,2.75,3.2,ATP Canadian Open,Not Found,2025-08-07 19:24:39
Jacksonville Jumbo Shrimp @ Nashville Sounds,Nashville Sounds,2025-08-07 19:35:00,FanDuel,1.81,2.7,MiLB,Not Found,2025-08-07 19:24:39
Cincinnati Bengals @ Philadelphia Eagles,Cincinnati Bengals,2025-08-07 19:30:00,Pinnacle,1.41,2.7,NFL Preseason,Not Found,2025-08-07 19:24:39
BC Lions @ Hamilton Tiger-Cats,Hamilton Tiger-Cats,2025-08-07 19:35:00,FanDuel,1.71,2.02,CFL,Not Found,2025-08-07 19:24:39
Colorado Rapids @ Cruz Azul,Colorado Rapids,2025-08-07 20:30:00,LowVig.ag,4.35,5.4,Leagues Cup,Not Found,2025-08-07 19:40:34
Independiente Rivadavia @ Estudiantes,Draw,2025-08-07 20:00:00,BetRivers,3.05,3.93,Primera División - Argentina,Not Found,2025-08-07 19:40:34
Atlanta Dream @ Chicago Sky,Chicago Sky,2025-08-07 20:00:00,Unibet,6.0,3.2,WNBA,Not Found,2025-08-07 19:40:34
Durham Bulls @ Memphis Redbirds,Durham Bulls,2025-08-07 19:45:00,BetOnline.ag,1.83,3.04,MiLB,Not Found,2025-08-07 19:40:34
Iowa Cubs @ St. Paul Saints,Iowa Cubs,2025-08-07 20:07:00,FanDuel,1.75,2.7,MiLB,Not Found,2025-08-07 19:40:34
Oklahoma City Baseball Club @ El Paso Chihuahuas,El Paso Chihuahuas,2025-08-07 20:35:00,Caesars,2.15,3.71,MiLB,Not Found,2025-08-07 19:51:49
Round Rock Express @ Albuquerque Isotopes,Albuquerque Isotopes,2025-08-07 20:35:00,FanDuel,1.89,3.37,MiLB,Not Found,2025-08-07 19:59:03
David Goffin @ Sebastian Baez,Sebastian Baez,2025-08-07 21:00:00,Pinnacle,2.87,2.29,ATP Cincinnati Open,Not Found,2025-08-07 19:59:03
Sugar Land Space Cowboys @ Sacramento River Cats,Sugar Land Space Cowboys,2025-08-07 21:45:00,Betway,2.05,5.94,MiLB,Not Found,2025-08-07 21:56:38
Reno Aces @ Tacoma Rainiers,Tacoma Rainiers,2025-08-07 22:05:00,BetRivers,1.61,4.72,MiLB,Not Found,2025-08-07 21:56:38
Indiana Fever @ Phoenix Mercury,Phoenix Mercury,2025-08-07 22:00:00,Ladbrokes,1.57,2.7,WNBA,Not Found,2025-08-07 21:56:38
Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,2025-08-07 22:00:00,Coolbet,1.22,2.7,WNBA,Not Found,2025-08-07 21:56:38
Penrith Panthers @ Newcastle Knights,Penrith Panthers,2025-08-08 04:00:00,Betsson,1.25,4.05,NRL,Not Found,2025-08-07 23:41:44
Santos Laguna @ LA Galaxy,Santos Laguna,2025-08-07 23:45:00,BetOnline.ag,9.0,2.7,Leagues Cup,Not Found,2025-08-07 23:41:44
Doosan Bears @ Kiwoom Heroes,Kiwoom Heroes,2025-08-08 05:30:00,FanDuel,3.1,2.7,KBO,Not Found,2025-08-07 23:41:44
Samsung Lions @ KT Wiz,KT Wiz,2025-08-08 05:30:00,Coolbet,2.1,3.37,KBO,Not Found,2025-08-08 00:31:58
Tokyo Yakult Swallows @ Hanshin Tigers,Tokyo Yakult Swallows,2025-08-08 05:00:00,FanDuel,2.84,2.12,NPB,Not Found,2025-08-08 00:31:58
Yomiuri Giants @ Yokohama DeNA BayStars,Yokohama DeNA BayStars,2025-08-08 05:00:00,Pinnacle,1.91,2.02,NPB,Not Found,2025-08-08 01:04:04
Hanwha Eagles @ LG Twins,Hanwha Eagles,2025-08-08 05:30:00,FanDuel,2.16,2.25,KBO,Not Found,2025-08-08 02:22:50
